"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"510"	5	"2L"	556238	557801	1563	"chr 2L"
"511"	20	"2L"	557802	557925	123	"chr 2L"
"512"	14	"2L"	557926	558225	299	"chr 2L"
"513"	13	"2L"	558226	558892	666	"chr 2L"
"514"	19	"2L"	558893	559873	980	"chr 2L"
"515"	13	"2L"	559874	561129	1255	"chr 2L"
"516"	10	"2L"	561130	561864	734	"chr 2L"
"517"	15	"2L"	561865	562486	621	"chr 2L"
"518"	10	"2L"	562487	562525	38	"chr 2L"
"519"	18	"2L"	562526	562993	467	"chr 2L"
"520"	11	"2L"	562994	563138	144	"chr 2L"
"521"	12	"2L"	563139	564000	861	"chr 2L"
"522"	17	"2L"	564001	564546	545	"chr 2L"
"523"	12	"2L"	564547	564632	85	"chr 2L"
"524"	11	"2L"	564633	564946	313	"chr 2L"
"525"	4	"2L"	564947	565311	364	"chr 2L"
"526"	12	"2L"	565312	567787	2475	"chr 2L"
"527"	17	"2L"	567788	568995	1207	"chr 2L"
"528"	12	"2L"	568996	570563	1567	"chr 2L"
"529"	4	"2L"	570564	572537	1973	"chr 2L"
"530"	12	"2L"	572538	572771	233	"chr 2L"
"531"	3	"2L"	572772	573202	430	"chr 2L"
"532"	12	"2L"	573203	573312	109	"chr 2L"
"533"	11	"2L"	573313	573386	73	"chr 2L"
"534"	12	"2L"	573387	575834	2447	"chr 2L"
"535"	7	"2L"	575835	576008	173	"chr 2L"
"536"	8	"2L"	576009	576138	129	"chr 2L"
"537"	10	"2L"	576139	576531	392	"chr 2L"
"538"	20	"2L"	576532	576926	394	"chr 2L"
"539"	5	"2L"	576927	578252	1325	"chr 2L"
"540"	9	"2L"	578253	578324	71	"chr 2L"
"541"	20	"2L"	578325	578364	39	"chr 2L"
"542"	5	"2L"	578365	579956	1591	"chr 2L"
"543"	20	"2L"	579957	581472	1515	"chr 2L"
"544"	9	"2L"	581473	581656	183	"chr 2L"
"545"	20	"2L"	581657	583297	1640	"chr 2L"
"546"	5	"2L"	583298	583430	132	"chr 2L"
"547"	20	"2L"	583431	586734	3303	"chr 2L"
"548"	14	"2L"	586735	587024	289	"chr 2L"
"549"	20	"2L"	587025	589825	2800	"chr 2L"
"550"	14	"2L"	589826	590104	278	"chr 2L"
"551"	20	"2L"	590105	590271	166	"chr 2L"
"552"	14	"2L"	590272	590548	276	"chr 2L"
"553"	5	"2L"	590549	594150	3601	"chr 2L"
"554"	14	"2L"	594222	594556	334	"chr 2L"
"555"	5	"2L"	594557	596452	1895	"chr 2L"
"556"	20	"2L"	596453	597519	1066	"chr 2L"
"557"	9	"2L"	597520	597543	23	"chr 2L"
"558"	20	"2L"	597544	597621	77	"chr 2L"
"559"	5	"2L"	597622	597810	188	"chr 2L"
"560"	20	"2L"	597811	598486	675	"chr 2L"
"561"	5	"2L"	598487	600750	2263	"chr 2L"
"562"	20	"2L"	600751	601150	399	"chr 2L"
"563"	5	"2L"	601151	601910	759	"chr 2L"
"564"	20	"2L"	601911	602983	1072	"chr 2L"
"565"	19	"2L"	602984	603146	162	"chr 2L"
"566"	13	"2L"	603147	603232	85	"chr 2L"
"567"	10	"2L"	603233	606394	3161	"chr 2L"
"568"	15	"2L"	606395	607260	865	"chr 2L"
"569"	16	"2L"	607261	607858	597	"chr 2L"
"570"	15	"2L"	607859	607964	105	"chr 2L"
"571"	10	"2L"	607965	607977	12	"chr 2L"
"572"	15	"2L"	607978	608402	424	"chr 2L"
"573"	16	"2L"	608403	608697	294	"chr 2L"
"574"	8	"2L"	608698	609620	922	"chr 2L"
"575"	10	"2L"	609621	611454	1833	"chr 2L"
"576"	8	"2L"	611455	611503	48	"chr 2L"
"577"	2	"2L"	611504	611974	470	"chr 2L"
"578"	8	"2L"	611975	612434	459	"chr 2L"
"579"	7	"2L"	612435	613125	690	"chr 2L"
"580"	8	"2L"	613126	613431	305	"chr 2L"
"581"	16	"2L"	613432	613678	246	"chr 2L"
"582"	15	"2L"	613679	614389	710	"chr 2L"
"583"	10	"2L"	614390	615381	991	"chr 2L"
"584"	1	"2L"	615382	616810	1428	"chr 2L"
"585"	8	"2L"	616811	617852	1041	"chr 2L"
"586"	7	"2L"	617853	618804	951	"chr 2L"
"587"	8	"2L"	618805	620901	2096	"chr 2L"
"588"	1	"2L"	620902	621476	574	"chr 2L"
"589"	16	"2L"	621477	622600	1123	"chr 2L"
"590"	15	"2L"	622601	622715	114	"chr 2L"
"591"	1	"2L"	622716	623283	567	"chr 2L"
"592"	8	"2L"	623284	623415	131	"chr 2L"
"593"	16	"2L"	623416	623642	226	"chr 2L"
"594"	15	"2L"	623643	625503	1860	"chr 2L"
"595"	13	"2L"	625504	625748	244	"chr 2L"
"596"	7	"2L"	625749	626294	545	"chr 2L"
"597"	9	"2L"	626295	628836	2541	"chr 2L"
"598"	10	"2L"	628837	629232	395	"chr 2L"
"599"	8	"2L"	629233	630820	1587	"chr 2L"
"600"	16	"2L"	630821	631141	320	"chr 2L"
"601"	15	"2L"	631142	632248	1106	"chr 2L"
"602"	10	"2L"	632253	632554	301	"chr 2L"
"603"	8	"2L"	632555	632862	307	"chr 2L"
"604"	2	"2L"	632863	633195	332	"chr 2L"
"605"	7	"2L"	633196	633803	607	"chr 2L"
"606"	8	"2L"	633804	634328	524	"chr 2L"
"607"	9	"2L"	634329	635503	1174	"chr 2L"
"608"	10	"2L"	635526	636518	992	"chr 2L"
"609"	16	"2L"	636519	637191	672	"chr 2L"
"610"	1	"2L"	637192	638433	1241	"chr 2L"
"611"	12	"2L"	638434	639812	1378	"chr 2L"
"612"	3	"2L"	639813	640178	365	"chr 2L"
"613"	12	"2L"	640179	641078	899	"chr 2L"
"614"	7	"2L"	641079	641832	753	"chr 2L"
"615"	2	"2L"	641833	643345	1512	"chr 2L"
"616"	7	"2L"	643346	643371	25	"chr 2L"
"617"	4	"2L"	643372	643953	581	"chr 2L"
"618"	18	"2L"	643954	644966	1012	"chr 2L"
"619"	12	"2L"	644967	646562	1595	"chr 2L"
"620"	11	"2L"	646563	646605	42	"chr 2L"
"621"	13	"2L"	646606	646991	385	"chr 2L"
"622"	6	"2L"	646992	647277	285	"chr 2L"
"623"	12	"2L"	647278	647922	644	"chr 2L"
"624"	11	"2L"	647923	648498	575	"chr 2L"
"625"	10	"2L"	648499	648846	347	"chr 2L"
"626"	15	"2L"	648847	649169	322	"chr 2L"
"627"	16	"2L"	649170	649526	356	"chr 2L"
"628"	1	"2L"	649527	649949	422	"chr 2L"
"629"	7	"2L"	649950	650192	242	"chr 2L"
"630"	10	"2L"	650193	651336	1143	"chr 2L"
"631"	18	"2L"	651337	652933	1596	"chr 2L"
"632"	11	"2L"	652934	653138	204	"chr 2L"
"633"	7	"2L"	653139	653215	76	"chr 2L"
"634"	8	"2L"	653216	653857	641	"chr 2L"
"635"	1	"2L"	653858	654094	236	"chr 2L"
"636"	4	"2L"	654095	654320	225	"chr 2L"
"637"	11	"2L"	654321	654512	191	"chr 2L"
"638"	12	"2L"	654513	655288	775	"chr 2L"
"639"	4	"2L"	655289	656125	836	"chr 2L"
"640"	18	"2L"	656126	656309	183	"chr 2L"
"641"	10	"2L"	656310	656658	348	"chr 2L"
"642"	1	"2L"	656659	656804	145	"chr 2L"
"643"	18	"2L"	656805	657451	646	"chr 2L"
"644"	15	"2L"	657452	658192	740	"chr 2L"
"645"	13	"2L"	658193	661863	3670	"chr 2L"
"646"	15	"2L"	661864	662864	1000	"chr 2L"
"647"	16	"2L"	662865	663189	324	"chr 2L"
"648"	1	"2L"	663190	663975	785	"chr 2L"
"649"	16	"2L"	663976	664256	280	"chr 2L"
"650"	15	"2L"	664257	665017	760	"chr 2L"
"651"	10	"2L"	665018	665555	537	"chr 2L"
"652"	15	"2L"	665556	666701	1145	"chr 2L"
"653"	16	"2L"	666702	666716	14	"chr 2L"
"654"	8	"2L"	666717	667898	1181	"chr 2L"
"655"	1	"2L"	667899	668545	646	"chr 2L"
"656"	6	"2L"	668546	669646	1100	"chr 2L"
"657"	13	"2L"	669647	670042	395	"chr 2L"
"658"	6	"2L"	670043	670542	499	"chr 2L"
"659"	16	"2L"	670543	670825	282	"chr 2L"
"660"	15	"2L"	670826	672870	2044	"chr 2L"
"661"	13	"2L"	672871	673850	979	"chr 2L"
"662"	19	"2L"	673851	674021	170	"chr 2L"
"663"	13	"2L"	674022	674480	458	"chr 2L"
"664"	15	"2L"	674481	675612	1131	"chr 2L"
"665"	16	"2L"	675613	675915	302	"chr 2L"
"666"	15	"2L"	675916	676949	1033	"chr 2L"
"667"	10	"2L"	676950	677025	75	"chr 2L"
"668"	1	"2L"	677026	677136	110	"chr 2L"
"669"	10	"2L"	677137	677890	753	"chr 2L"
"670"	9	"2L"	677891	678797	906	"chr 2L"
"671"	10	"2L"	678798	679305	507	"chr 2L"
"672"	9	"2L"	679306	679425	119	"chr 2L"
"673"	16	"2L"	679426	680446	1020	"chr 2L"
"674"	1	"2L"	680447	680611	164	"chr 2L"
"675"	6	"2L"	680612	680957	345	"chr 2L"
"676"	13	"2L"	680958	681926	968	"chr 2L"
"677"	19	"2L"	681927	683637	1710	"chr 2L"
"678"	6	"2L"	683638	684364	726	"chr 2L"
"679"	13	"2L"	684365	684973	608	"chr 2L"
"680"	11	"2L"	684974	685093	119	"chr 2L"
"681"	13	"2L"	685094	685425	331	"chr 2L"
"682"	6	"2L"	685426	687222	1796	"chr 2L"
"683"	13	"2L"	687223	687964	741	"chr 2L"
"684"	9	"2L"	694644	695776	1132	"chr 2L"
"685"	6	"2L"	695777	696905	1128	"chr 2L"
"686"	13	"2L"	696906	697062	156	"chr 2L"
"687"	1	"2L"	697063	697200	137	"chr 2L"
"688"	15	"2L"	697201	698624	1423	"chr 2L"
"689"	10	"2L"	698625	700767	2142	"chr 2L"
"690"	13	"2L"	700768	701371	603	"chr 2L"
"691"	19	"2L"	701372	703305	1933	"chr 2L"
"692"	13	"2L"	703306	704117	811	"chr 2L"
"693"	6	"2L"	704118	704997	879	"chr 2L"
"694"	13	"2L"	704998	706177	1179	"chr 2L"
"695"	9	"2L"	706178	706213	35	"chr 2L"
"696"	10	"2L"	706214	706666	452	"chr 2L"
"697"	1	"2L"	706667	707048	381	"chr 2L"
"698"	18	"2L"	707049	707655	606	"chr 2L"
"699"	13	"2L"	707656	707776	120	"chr 2L"
"700"	6	"2L"	707777	708855	1078	"chr 2L"
"701"	10	"2L"	708856	708865	9	"chr 2L"
"702"	15	"2L"	708866	708915	49	"chr 2L"
"703"	16	"2L"	708916	709365	449	"chr 2L"
"704"	11	"2L"	709366	710297	931	"chr 2L"
"705"	13	"2L"	710298	710917	619	"chr 2L"
"706"	19	"2L"	710918	711642	724	"chr 2L"
"707"	13	"2L"	711643	715941	4298	"chr 2L"
"708"	6	"2L"	715942	716945	1003	"chr 2L"
"709"	13	"2L"	716946	717211	265	"chr 2L"
"710"	18	"2L"	717212	717887	675	"chr 2L"
"711"	10	"2L"	717888	718265	377	"chr 2L"
"712"	15	"2L"	718266	718800	534	"chr 2L"
"713"	16	"2L"	718801	719088	287	"chr 2L"
"714"	15	"2L"	719089	719337	248	"chr 2L"
"715"	13	"2L"	719338	720414	1076	"chr 2L"
"716"	6	"2L"	720415	722059	1644	"chr 2L"
"717"	18	"2L"	722060	724725	2665	"chr 2L"
"718"	1	"2L"	724726	724858	132	"chr 2L"
"719"	9	"2L"	724859	725820	961	"chr 2L"
"720"	10	"2L"	725821	725966	145	"chr 2L"
"721"	18	"2L"	725967	727560	1593	"chr 2L"
"722"	8	"2L"	727561	728153	592	"chr 2L"
"723"	1	"2L"	728154	728676	522	"chr 2L"
"724"	8	"2L"	728677	728991	314	"chr 2L"
"725"	16	"2L"	728992	729303	311	"chr 2L"
"726"	8	"2L"	729304	729871	567	"chr 2L"
"727"	16	"2L"	729872	731562	1690	"chr 2L"
"728"	15	"2L"	731563	731887	324	"chr 2L"
"729"	10	"2L"	731888	732658	770	"chr 2L"
"730"	15	"2L"	732659	732830	171	"chr 2L"
"731"	13	"2L"	732831	734717	1886	"chr 2L"
"732"	19	"2L"	734718	735509	791	"chr 2L"
"733"	6	"2L"	735510	736550	1040	"chr 2L"
"734"	19	"2L"	736551	737696	1145	"chr 2L"
"735"	13	"2L"	737697	737927	230	"chr 2L"
"736"	9	"2L"	737928	738450	522	"chr 2L"
"737"	16	"2L"	738451	738783	332	"chr 2L"
"738"	15	"2L"	738784	739649	865	"chr 2L"
"739"	13	"2L"	739650	740562	912	"chr 2L"
"740"	10	"2L"	740563	742415	1852	"chr 2L"
"741"	15	"2L"	742416	742805	389	"chr 2L"
"742"	16	"2L"	742806	743218	412	"chr 2L"
"743"	15	"2L"	743219	744174	955	"chr 2L"
"744"	10	"2L"	744175	744278	103	"chr 2L"
"745"	8	"2L"	744279	744984	705	"chr 2L"
"746"	10	"2L"	744985	746307	1322	"chr 2L"
"747"	5	"2L"	746308	748507	2199	"chr 2L"
"748"	20	"2L"	748508	750911	2403	"chr 2L"
"749"	14	"2L"	750912	751053	141	"chr 2L"
"750"	9	"2L"	751054	755883	4829	"chr 2L"
"751"	15	"2L"	755884	755934	50	"chr 2L"
"752"	16	"2L"	755935	757153	1218	"chr 2L"
"753"	10	"2L"	757154	758432	1278	"chr 2L"
"754"	16	"2L"	758433	758891	458	"chr 2L"
"755"	8	"2L"	758892	758982	90	"chr 2L"
"756"	7	"2L"	758983	759691	708	"chr 2L"
"757"	10	"2L"	759692	759754	62	"chr 2L"
"758"	15	"2L"	759755	761854	2099	"chr 2L"
"759"	16	"2L"	761855	762445	590	"chr 2L"
"760"	15	"2L"	762446	763364	918	"chr 2L"
"761"	16	"2L"	763365	763642	277	"chr 2L"
"762"	15	"2L"	763643	765950	2307	"chr 2L"
"763"	16	"2L"	765951	766516	565	"chr 2L"
"764"	15	"2L"	766517	768474	1957	"chr 2L"
"765"	10	"2L"	768475	769484	1009	"chr 2L"
"766"	9	"2L"	769485	770050	565	"chr 2L"
"767"	10	"2L"	770051	770635	584	"chr 2L"
"768"	9	"2L"	771695	772047	352	"chr 2L"
"769"	15	"2L"	772048	773025	977	"chr 2L"
"770"	16	"2L"	773026	773690	664	"chr 2L"
"771"	15	"2L"	773691	774525	834	"chr 2L"
"772"	16	"2L"	774526	774874	348	"chr 2L"
"773"	15	"2L"	774875	776872	1997	"chr 2L"
"774"	16	"2L"	776873	777732	859	"chr 2L"
"775"	20	"2L"	777733	779079	1346	"chr 2L"
"776"	10	"2L"	779080	779767	687	"chr 2L"
"777"	15	"2L"	779768	780634	866	"chr 2L"
"778"	16	"2L"	780635	781475	840	"chr 2L"
"779"	8	"2L"	781476	782786	1310	"chr 2L"
"780"	10	"2L"	782787	783163	376	"chr 2L"
"781"	9	"2L"	783164	783859	695	"chr 2L"
"782"	7	"2L"	783860	784502	642	"chr 2L"
"783"	2	"2L"	784503	785708	1205	"chr 2L"
"784"	7	"2L"	785709	786050	341	"chr 2L"
"785"	8	"2L"	786051	786643	592	"chr 2L"
"786"	7	"2L"	786644	787660	1016	"chr 2L"
"787"	2	"2L"	787661	788187	526	"chr 2L"
"788"	8	"2L"	788188	789474	1286	"chr 2L"
"789"	16	"2L"	789475	789925	450	"chr 2L"
"790"	15	"2L"	789926	790812	886	"chr 2L"
"791"	10	"2L"	790813	792378	1565	"chr 2L"
"792"	15	"2L"	792379	796296	3917	"chr 2L"
"793"	16	"2L"	796297	796605	308	"chr 2L"
"794"	15	"2L"	796606	797584	978	"chr 2L"
"795"	9	"2L"	797585	802619	5034	"chr 2L"
"796"	16	"2L"	802620	802809	189	"chr 2L"
"797"	15	"2L"	802810	803031	221	"chr 2L"
"798"	10	"2L"	803032	805174	2142	"chr 2L"
"799"	15	"2L"	805175	806363	1188	"chr 2L"
"800"	16	"2L"	806364	809588	3224	"chr 2L"
"801"	15	"2L"	809589	809919	330	"chr 2L"
"802"	10	"2L"	809920	810817	897	"chr 2L"
"803"	9	"2L"	810818	812200	1382	"chr 2L"
"804"	12	"2L"	812201	813401	1200	"chr 2L"
"805"	11	"2L"	813402	814060	658	"chr 2L"
"806"	12	"2L"	814061	814634	573	"chr 2L"
"807"	3	"2L"	814635	815100	465	"chr 2L"
"808"	12	"2L"	815101	816131	1030	"chr 2L"
"809"	17	"2L"	816132	816449	317	"chr 2L"
"810"	11	"2L"	816450	817192	742	"chr 2L"
"811"	12	"2L"	817193	817878	685	"chr 2L"
"812"	3	"2L"	817879	818927	1048	"chr 2L"
"813"	17	"2L"	818928	819305	377	"chr 2L"
"814"	6	"2L"	819306	819494	188	"chr 2L"
"815"	17	"2L"	819495	823655	4160	"chr 2L"
"816"	12	"2L"	823656	824101	445	"chr 2L"
"817"	17	"2L"	824102	828972	4870	"chr 2L"
"818"	12	"2L"	828973	829686	713	"chr 2L"
"819"	3	"2L"	829687	830616	929	"chr 2L"
"820"	12	"2L"	830617	830768	151	"chr 2L"
"821"	17	"2L"	830769	832123	1354	"chr 2L"
"822"	12	"2L"	832124	833536	1412	"chr 2L"
"823"	6	"2L"	833537	834629	1092	"chr 2L"
"824"	11	"2L"	834630	835453	823	"chr 2L"
"825"	1	"2L"	835454	835753	299	"chr 2L"
"826"	12	"2L"	835754	836116	362	"chr 2L"
"827"	3	"2L"	836117	836571	454	"chr 2L"
"828"	13	"2L"	836572	836744	172	"chr 2L"
"829"	19	"2L"	836745	837252	507	"chr 2L"
"830"	13	"2L"	837253	841766	4513	"chr 2L"
"831"	19	"2L"	841767	847061	5294	"chr 2L"
"832"	13	"2L"	847062	848861	1799	"chr 2L"
"833"	17	"2L"	848862	849283	421	"chr 2L"
"834"	12	"2L"	849284	849396	112	"chr 2L"
"835"	17	"2L"	849397	850537	1140	"chr 2L"
"836"	11	"2L"	850538	851919	1381	"chr 2L"
"837"	17	"2L"	851920	852824	904	"chr 2L"
"838"	11	"2L"	852825	852889	64	"chr 2L"
"839"	13	"2L"	852890	853668	778	"chr 2L"
"840"	17	"2L"	853669	854471	802	"chr 2L"
"841"	12	"2L"	854472	855897	1425	"chr 2L"
"842"	11	"2L"	855898	856100	202	"chr 2L"
"843"	1	"2L"	856101	856814	713	"chr 2L"
"844"	18	"2L"	856815	858999	2184	"chr 2L"
"845"	10	"2L"	859000	859019	19	"chr 2L"
"846"	15	"2L"	859020	859077	57	"chr 2L"
"847"	1	"2L"	859078	859651	573	"chr 2L"
"848"	18	"2L"	859652	860466	814	"chr 2L"
"849"	12	"2L"	860467	860903	436	"chr 2L"
"850"	11	"2L"	860904	860999	95	"chr 2L"
"851"	12	"2L"	861000	861092	92	"chr 2L"
"852"	17	"2L"	861093	861526	433	"chr 2L"
"853"	12	"2L"	861527	862152	625	"chr 2L"
"854"	11	"2L"	862164	862234	70	"chr 2L"
"855"	12	"2L"	862235	862897	662	"chr 2L"
"856"	17	"2L"	862898	863179	281	"chr 2L"
"857"	11	"2L"	863180	863247	67	"chr 2L"
"858"	12	"2L"	863248	863257	9	"chr 2L"
"859"	17	"2L"	863258	864099	841	"chr 2L"
"860"	13	"2L"	864100	864632	532	"chr 2L"
"861"	19	"2L"	864633	865426	793	"chr 2L"
"862"	13	"2L"	865427	867101	1674	"chr 2L"
"863"	17	"2L"	867102	869848	2746	"chr 2L"
"864"	12	"2L"	869849	871457	1608	"chr 2L"
"865"	17	"2L"	871458	874402	2944	"chr 2L"
"866"	12	"2L"	874403	877446	3043	"chr 2L"
"867"	4	"2L"	877447	878510	1063	"chr 2L"
"868"	7	"2L"	878511	879159	648	"chr 2L"
"869"	2	"2L"	879160	880039	879	"chr 2L"
"870"	7	"2L"	880040	880216	176	"chr 2L"
"871"	2	"2L"	880217	882083	1866	"chr 2L"
"872"	7	"2L"	882084	882528	444	"chr 2L"
"873"	2	"2L"	882529	883688	1159	"chr 2L"
"874"	7	"2L"	883689	885014	1325	"chr 2L"
"875"	9	"2L"	885015	885666	651	"chr 2L"
"876"	10	"2L"	885667	886497	830	"chr 2L"
"877"	9	"2L"	886498	891897	5399	"chr 2L"
"878"	16	"2L"	891898	892950	1052	"chr 2L"
"879"	15	"2L"	892951	893627	676	"chr 2L"
"880"	16	"2L"	893628	893919	291	"chr 2L"
"881"	15	"2L"	893920	894650	730	"chr 2L"
"882"	10	"2L"	894651	897067	2416	"chr 2L"
"883"	16	"2L"	897068	898005	937	"chr 2L"
"884"	15	"2L"	898006	898512	506	"chr 2L"
"885"	11	"2L"	898513	898684	171	"chr 2L"
"886"	7	"2L"	898685	898874	189	"chr 2L"
"887"	2	"2L"	898875	899677	802	"chr 2L"
"888"	7	"2L"	899678	900061	383	"chr 2L"
"889"	4	"2L"	900062	900636	574	"chr 2L"
"890"	2	"2L"	900637	900950	313	"chr 2L"
"891"	8	"2L"	900951	901216	265	"chr 2L"
"892"	1	"2L"	901217	901624	407	"chr 2L"
"893"	8	"2L"	901625	902804	1179	"chr 2L"
"894"	10	"2L"	902805	904219	1414	"chr 2L"
"895"	16	"2L"	904220	905936	1716	"chr 2L"
"896"	15	"2L"	905937	906934	997	"chr 2L"
"897"	16	"2L"	906935	907379	444	"chr 2L"
"898"	10	"2L"	907380	908307	927	"chr 2L"
"899"	9	"2L"	908308	911055	2747	"chr 2L"
"900"	10	"2L"	911056	911762	706	"chr 2L"
"901"	9	"2L"	911763	912511	748	"chr 2L"
"902"	10	"2L"	912512	913374	862	"chr 2L"
"903"	15	"2L"	913375	913934	559	"chr 2L"
"904"	10	"2L"	913935	914036	101	"chr 2L"
"905"	8	"2L"	914037	914559	522	"chr 2L"
"906"	2	"2L"	914560	915359	799	"chr 2L"
"907"	7	"2L"	915360	915566	206	"chr 2L"
"908"	2	"2L"	915567	916828	1261	"chr 2L"
"909"	8	"2L"	916829	917497	668	"chr 2L"
"910"	10	"2L"	917498	917676	178	"chr 2L"
"911"	20	"2L"	917677	918554	877	"chr 2L"
"912"	5	"2L"	918555	919329	774	"chr 2L"
"913"	20	"2L"	919330	920458	1128	"chr 2L"
"914"	9	"2L"	920459	923379	2920	"chr 2L"
"915"	15	"2L"	923380	923984	604	"chr 2L"
"916"	10	"2L"	923985	925337	1352	"chr 2L"
"917"	15	"2L"	925338	925910	572	"chr 2L"
"918"	10	"2L"	925911	927942	2031	"chr 2L"
"919"	15	"2L"	927943	928144	201	"chr 2L"
"920"	10	"2L"	928145	929555	1410	"chr 2L"
"921"	16	"2L"	929556	929791	235	"chr 2L"
"922"	15	"2L"	929792	930324	532	"chr 2L"
"923"	9	"2L"	930325	932047	1722	"chr 2L"
"924"	10	"2L"	932048	933667	1619	"chr 2L"
"925"	15	"2L"	933668	934366	698	"chr 2L"
"926"	16	"2L"	934367	934822	455	"chr 2L"
"927"	10	"2L"	934823	936688	1865	"chr 2L"
"928"	9	"2L"	936689	936766	77	"chr 2L"
"929"	15	"2L"	936767	937604	837	"chr 2L"
"930"	10	"2L"	937605	940272	2667	"chr 2L"
"931"	1	"2L"	940273	941614	1341	"chr 2L"
"932"	9	"2L"	941615	943163	1548	"chr 2L"
"933"	10	"2L"	943164	944024	860	"chr 2L"
"934"	16	"2L"	944025	944504	479	"chr 2L"
"935"	10	"2L"	944505	946092	1587	"chr 2L"
"936"	15	"2L"	946093	947921	1828	"chr 2L"
"937"	10	"2L"	947922	949294	1372	"chr 2L"
"938"	15	"2L"	949295	949489	194	"chr 2L"
"939"	16	"2L"	949490	950097	607	"chr 2L"
"940"	15	"2L"	950098	950266	168	"chr 2L"
"941"	10	"2L"	950267	951440	1173	"chr 2L"
"942"	18	"2L"	951441	953351	1910	"chr 2L"
"943"	10	"2L"	953352	954466	1114	"chr 2L"
"944"	15	"2L"	954467	955093	626	"chr 2L"
"945"	16	"2L"	955094	956191	1097	"chr 2L"
"946"	8	"2L"	956192	956800	608	"chr 2L"
"947"	15	"2L"	956801	957222	421	"chr 2L"
"948"	10	"2L"	957223	960149	2926	"chr 2L"
"949"	15	"2L"	960150	963648	3498	"chr 2L"
"950"	16	"2L"	963649	963821	172	"chr 2L"
"951"	15	"2L"	963822	964837	1015	"chr 2L"
"952"	16	"2L"	964838	965329	491	"chr 2L"
"953"	10	"2L"	965330	966597	1267	"chr 2L"
"954"	9	"2L"	966598	967171	573	"chr 2L"
"955"	10	"2L"	967172	969127	1955	"chr 2L"
"956"	15	"2L"	969128	970181	1053	"chr 2L"
"957"	16	"2L"	970182	971181	999	"chr 2L"
"958"	15	"2L"	971182	972238	1056	"chr 2L"
"959"	9	"2L"	972239	985403	13164	"chr 2L"
"960"	15	"2L"	985404	986034	630	"chr 2L"
"961"	16	"2L"	986035	986409	374	"chr 2L"
"962"	15	"2L"	986410	986539	129	"chr 2L"
"963"	9	"2L"	986540	987958	1418	"chr 2L"
"964"	16	"2L"	987965	988384	419	"chr 2L"
"965"	15	"2L"	988385	989356	971	"chr 2L"
"966"	16	"2L"	989357	990065	708	"chr 2L"
"967"	10	"2L"	990066	994478	4412	"chr 2L"
"968"	15	"2L"	994479	995365	886	"chr 2L"
"969"	9	"2L"	995366	997028	1662	"chr 2L"
"970"	10	"2L"	998257	998900	643	"chr 2L"
"971"	9	"2L"	1004438	1005637	1199	"chr 2L"
"972"	10	"2L"	1005638	1005947	309	"chr 2L"
"973"	15	"2L"	1005948	1006444	496	"chr 2L"
"974"	9	"2L"	1006445	1007529	1084	"chr 2L"
"975"	10	"2L"	1007530	1008800	1270	"chr 2L"
"976"	6	"2L"	1008801	1009005	204	"chr 2L"
"977"	10	"2L"	1009006	1010529	1523	"chr 2L"
"978"	1	"2L"	1010530	1010891	361	"chr 2L"
"979"	13	"2L"	1010892	1011313	421	"chr 2L"
"980"	9	"2L"	1011314	1013935	2621	"chr 2L"
"981"	1	"2L"	1013943	1014350	407	"chr 2L"
"982"	10	"2L"	1014351	1014963	612	"chr 2L"
"983"	9	"2L"	1014964	1015242	278	"chr 2L"
"984"	8	"2L"	1015243	1017050	1807	"chr 2L"
"985"	10	"2L"	1017051	1017110	59	"chr 2L"
"986"	18	"2L"	1017111	1017449	338	"chr 2L"
"987"	8	"2L"	1017450	1018018	568	"chr 2L"
"988"	10	"2L"	1018019	1019409	1390	"chr 2L"
"989"	9	"2L"	1019410	1024174	4764	"chr 2L"
"990"	16	"2L"	1024175	1024368	193	"chr 2L"
"991"	15	"2L"	1024369	1028590	4221	"chr 2L"
"992"	10	"2L"	1028591	1028656	65	"chr 2L"
"993"	15	"2L"	1028657	1032765	4108	"chr 2L"
"994"	10	"2L"	1032766	1033737	971	"chr 2L"
"995"	9	"2L"	1033738	1033863	125	"chr 2L"
"996"	10	"2L"	1033864	1034803	939	"chr 2L"
"997"	15	"2L"	1034804	1036359	1555	"chr 2L"
"998"	1	"2L"	1036360	1037344	984	"chr 2L"
"999"	2	"2L"	1037345	1037709	364	"chr 2L"
"1000"	7	"2L"	1037710	1038055	345	"chr 2L"
"1001"	2	"2L"	1038056	1038675	619	"chr 2L"
"1002"	9	"2L"	1038676	1040399	1723	"chr 2L"
"1003"	20	"2L"	1040400	1041571	1171	"chr 2L"
"1004"	10	"2L"	1041572	1042356	784	"chr 2L"
"1005"	1	"2L"	1042357	1043232	875	"chr 2L"
"1006"	20	"2L"	1043233	1045724	2491	"chr 2L"
"1007"	14	"2L"	1045725	1046019	294	"chr 2L"
"1008"	13	"2L"	1046020	1047894	1874	"chr 2L"
"1009"	10	"2L"	1047895	1049161	1266	"chr 2L"
"1010"	1	"2L"	1049162	1049317	155	"chr 2L"
"1011"	13	"2L"	1049318	1052007	2689	"chr 2L"
"1012"	12	"2L"	1052008	1052367	359	"chr 2L"
"1013"	11	"2L"	1052368	1052809	441	"chr 2L"
"1014"	12	"2L"	1052810	1052983	173	"chr 2L"
"1015"	11	"2L"	1052984	1054277	1293	"chr 2L"
"1016"	1	"2L"	1054278	1054665	387	"chr 2L"
