"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"510"	11	"2L"	573203	573312	109	"chr 2L"
"511"	10	"2L"	573313	573386	73	"chr 2L"
"512"	11	"2L"	573387	573471	84	"chr 2L"
"513"	5	"2L"	573472	573811	339	"chr 2L"
"514"	11	"2L"	573812	575212	1400	"chr 2L"
"515"	9	"2L"	575213	576264	1051	"chr 2L"
"516"	8	"2L"	576265	576531	266	"chr 2L"
"517"	20	"2L"	576532	576926	394	"chr 2L"
"518"	12	"2L"	576927	578252	1325	"chr 2L"
"519"	20	"2L"	578253	578364	111	"chr 2L"
"520"	12	"2L"	578365	578763	398	"chr 2L"
"521"	20	"2L"	578764	578948	184	"chr 2L"
"522"	12	"2L"	578949	579171	222	"chr 2L"
"523"	20	"2L"	579172	580107	935	"chr 2L"
"524"	8	"2L"	580108	581576	1468	"chr 2L"
"525"	7	"2L"	581577	581593	16	"chr 2L"
"526"	8	"2L"	581594	581656	62	"chr 2L"
"527"	20	"2L"	581657	583297	1640	"chr 2L"
"528"	12	"2L"	583298	583430	132	"chr 2L"
"529"	20	"2L"	583431	586734	3303	"chr 2L"
"530"	12	"2L"	586735	587024	289	"chr 2L"
"531"	20	"2L"	587025	589825	2800	"chr 2L"
"532"	12	"2L"	589826	590104	278	"chr 2L"
"533"	20	"2L"	590105	590271	166	"chr 2L"
"534"	12	"2L"	590272	596452	6180	"chr 2L"
"535"	20	"2L"	596453	597621	1168	"chr 2L"
"536"	12	"2L"	597622	597810	188	"chr 2L"
"537"	20	"2L"	597811	598486	675	"chr 2L"
"538"	12	"2L"	598487	598791	304	"chr 2L"
"539"	20	"2L"	598792	599559	767	"chr 2L"
"540"	12	"2L"	599560	600594	1034	"chr 2L"
"541"	20	"2L"	600595	602099	1504	"chr 2L"
"542"	8	"2L"	602100	602116	16	"chr 2L"
"543"	14	"2L"	602117	602983	866	"chr 2L"
"544"	18	"2L"	602984	603146	162	"chr 2L"
"545"	14	"2L"	603147	603302	155	"chr 2L"
"546"	8	"2L"	603303	606394	3091	"chr 2L"
"547"	13	"2L"	606395	607260	865	"chr 2L"
"548"	16	"2L"	607261	607964	703	"chr 2L"
"549"	13	"2L"	607965	608402	437	"chr 2L"
"550"	16	"2L"	608403	608705	302	"chr 2L"
"551"	9	"2L"	608706	611454	2748	"chr 2L"
"552"	2	"2L"	611455	611625	170	"chr 2L"
"553"	3	"2L"	611626	612309	683	"chr 2L"
"554"	9	"2L"	612310	613302	992	"chr 2L"
"555"	2	"2L"	613303	613431	128	"chr 2L"
"556"	16	"2L"	613432	613678	246	"chr 2L"
"557"	13	"2L"	613679	614389	710	"chr 2L"
"558"	8	"2L"	614390	614897	507	"chr 2L"
"559"	9	"2L"	614898	615381	483	"chr 2L"
"560"	2	"2L"	615382	616810	1428	"chr 2L"
"561"	9	"2L"	616811	620901	4090	"chr 2L"
"562"	2	"2L"	620902	621476	574	"chr 2L"
"563"	16	"2L"	621477	622600	1123	"chr 2L"
"564"	13	"2L"	622601	622715	114	"chr 2L"
"565"	2	"2L"	622716	623028	312	"chr 2L"
"566"	9	"2L"	623029	623415	386	"chr 2L"
"567"	16	"2L"	623416	623642	226	"chr 2L"
"568"	13	"2L"	623643	625503	1860	"chr 2L"
"569"	9	"2L"	625504	625748	244	"chr 2L"
"570"	6	"2L"	625749	626294	545	"chr 2L"
"571"	7	"2L"	626295	628836	2541	"chr 2L"
"572"	8	"2L"	628837	629232	395	"chr 2L"
"573"	9	"2L"	629233	630807	1574	"chr 2L"
"574"	13	"2L"	630808	630820	12	"chr 2L"
"575"	16	"2L"	630821	631141	320	"chr 2L"
"576"	13	"2L"	631142	632248	1106	"chr 2L"
"577"	9	"2L"	632253	632862	609	"chr 2L"
"578"	3	"2L"	632863	633195	332	"chr 2L"
"579"	9	"2L"	633196	634328	1132	"chr 2L"
"580"	7	"2L"	634329	635503	1174	"chr 2L"
"581"	8	"2L"	635526	636518	992	"chr 2L"
"582"	16	"2L"	636519	637191	672	"chr 2L"
"583"	2	"2L"	637192	638135	943	"chr 2L"
"584"	1	"2L"	638136	638433	297	"chr 2L"
"585"	5	"2L"	638434	639271	837	"chr 2L"
"586"	11	"2L"	639272	639812	540	"chr 2L"
"587"	5	"2L"	639813	640178	365	"chr 2L"
"588"	11	"2L"	640179	641078	899	"chr 2L"
"589"	6	"2L"	641079	641832	753	"chr 2L"
"590"	3	"2L"	641833	643345	1512	"chr 2L"
"591"	6	"2L"	643346	643371	25	"chr 2L"
"592"	4	"2L"	643372	643953	581	"chr 2L"
"593"	19	"2L"	643954	644966	1012	"chr 2L"
"594"	11	"2L"	644967	646562	1595	"chr 2L"
"595"	10	"2L"	646563	646605	42	"chr 2L"
"596"	14	"2L"	646606	646991	385	"chr 2L"
"597"	18	"2L"	646992	647277	285	"chr 2L"
"598"	11	"2L"	647278	647922	644	"chr 2L"
"599"	10	"2L"	647923	648498	575	"chr 2L"
"600"	9	"2L"	648499	649169	670	"chr 2L"
"601"	1	"2L"	649170	649949	779	"chr 2L"
"602"	6	"2L"	649950	650148	198	"chr 2L"
"603"	9	"2L"	650149	651336	1187	"chr 2L"
"604"	19	"2L"	651337	651971	634	"chr 2L"
"605"	9	"2L"	651972	652933	961	"chr 2L"
"606"	10	"2L"	652934	653215	281	"chr 2L"
"607"	9	"2L"	653216	653839	623	"chr 2L"
"608"	2	"2L"	653840	654094	254	"chr 2L"
"609"	4	"2L"	654095	654320	225	"chr 2L"
"610"	10	"2L"	654321	654512	191	"chr 2L"
"611"	11	"2L"	654513	655288	775	"chr 2L"
"612"	4	"2L"	655289	656125	836	"chr 2L"
"613"	19	"2L"	656126	656309	183	"chr 2L"
"614"	2	"2L"	656310	656804	494	"chr 2L"
"615"	19	"2L"	656805	658192	1387	"chr 2L"
"616"	14	"2L"	658193	660302	2109	"chr 2L"
"617"	15	"2L"	660303	660849	546	"chr 2L"
"618"	13	"2L"	660850	662864	2014	"chr 2L"
"619"	16	"2L"	662865	663189	324	"chr 2L"
"620"	2	"2L"	663190	663809	619	"chr 2L"
"621"	15	"2L"	663810	664256	446	"chr 2L"
"622"	13	"2L"	664257	665555	1298	"chr 2L"
"623"	16	"2L"	665556	666262	706	"chr 2L"
"624"	13	"2L"	666263	666701	438	"chr 2L"
"625"	16	"2L"	666702	667733	1031	"chr 2L"
"626"	2	"2L"	667734	668545	811	"chr 2L"
"627"	15	"2L"	668546	670542	1996	"chr 2L"
"628"	16	"2L"	670543	670825	282	"chr 2L"
"629"	13	"2L"	670826	672870	2044	"chr 2L"
"630"	14	"2L"	672871	673850	979	"chr 2L"
"631"	15	"2L"	673851	674021	170	"chr 2L"
"632"	14	"2L"	674022	674480	458	"chr 2L"
"633"	15	"2L"	674481	674607	126	"chr 2L"
"634"	13	"2L"	674608	675612	1004	"chr 2L"
"635"	16	"2L"	675613	675915	302	"chr 2L"
"636"	13	"2L"	675916	676949	1033	"chr 2L"
"637"	9	"2L"	676950	677547	597	"chr 2L"
"638"	8	"2L"	677548	679425	1877	"chr 2L"
"639"	16	"2L"	679426	680446	1020	"chr 2L"
"640"	1	"2L"	680447	680957	510	"chr 2L"
"641"	14	"2L"	680958	681926	968	"chr 2L"
"642"	15	"2L"	681927	682097	170	"chr 2L"
"643"	14	"2L"	682098	682735	637	"chr 2L"
"644"	18	"2L"	682736	683086	350	"chr 2L"
"645"	14	"2L"	683087	683290	203	"chr 2L"
"646"	15	"2L"	683291	684973	1682	"chr 2L"
"647"	14	"2L"	684974	685048	74	"chr 2L"
"648"	10	"2L"	685049	685093	44	"chr 2L"
"649"	14	"2L"	685094	685425	331	"chr 2L"
"650"	15	"2L"	685426	687222	1796	"chr 2L"
"651"	14	"2L"	687223	687964	741	"chr 2L"
"652"	7	"2L"	694644	695776	1132	"chr 2L"
"653"	15	"2L"	695777	696905	1128	"chr 2L"
"654"	14	"2L"	696906	697062	156	"chr 2L"
"655"	19	"2L"	697063	697200	137	"chr 2L"
"656"	13	"2L"	697201	698624	1423	"chr 2L"
"657"	8	"2L"	698625	700767	2142	"chr 2L"
"658"	15	"2L"	700768	704997	4229	"chr 2L"
"659"	14	"2L"	704998	706177	1179	"chr 2L"
"660"	10	"2L"	706178	706298	120	"chr 2L"
"661"	11	"2L"	706299	706580	281	"chr 2L"
"662"	10	"2L"	706581	706666	85	"chr 2L"
"663"	2	"2L"	706667	707048	381	"chr 2L"
"664"	19	"2L"	707049	707655	606	"chr 2L"
"665"	14	"2L"	707656	707776	120	"chr 2L"
"666"	15	"2L"	707777	708855	1078	"chr 2L"
"667"	8	"2L"	708856	708865	9	"chr 2L"
"668"	13	"2L"	708866	708915	49	"chr 2L"
"669"	16	"2L"	708916	709365	449	"chr 2L"
"670"	10	"2L"	709366	709445	79	"chr 2L"
"671"	14	"2L"	709446	710917	1471	"chr 2L"
"672"	15	"2L"	710918	711360	442	"chr 2L"
"673"	18	"2L"	711361	711642	281	"chr 2L"
"674"	14	"2L"	711643	715941	4298	"chr 2L"
"675"	15	"2L"	715942	716945	1003	"chr 2L"
"676"	14	"2L"	716946	717211	265	"chr 2L"
"677"	19	"2L"	717212	717887	675	"chr 2L"
"678"	8	"2L"	717888	718265	377	"chr 2L"
"679"	13	"2L"	718266	718800	534	"chr 2L"
"680"	16	"2L"	718801	719337	536	"chr 2L"
"681"	13	"2L"	719338	720414	1076	"chr 2L"
"682"	1	"2L"	720415	721199	784	"chr 2L"
"683"	2	"2L"	721200	721336	136	"chr 2L"
"684"	13	"2L"	721337	721577	240	"chr 2L"
"685"	16	"2L"	721578	722059	481	"chr 2L"
"686"	19	"2L"	722060	724725	2665	"chr 2L"
"687"	2	"2L"	724726	724858	132	"chr 2L"
"688"	8	"2L"	724859	725820	961	"chr 2L"
"689"	13	"2L"	725821	725966	145	"chr 2L"
"690"	19	"2L"	725967	728153	2186	"chr 2L"
"691"	2	"2L"	728154	728434	280	"chr 2L"
"692"	1	"2L"	728435	728676	241	"chr 2L"
"693"	13	"2L"	728677	728706	29	"chr 2L"
"694"	16	"2L"	728707	729303	596	"chr 2L"
"695"	9	"2L"	729304	729655	351	"chr 2L"
"696"	13	"2L"	729656	729871	215	"chr 2L"
"697"	16	"2L"	729872	731562	1690	"chr 2L"
"698"	13	"2L"	731563	731995	432	"chr 2L"
"699"	8	"2L"	731996	732205	209	"chr 2L"
"700"	13	"2L"	732206	732830	624	"chr 2L"
"701"	14	"2L"	732831	734717	1886	"chr 2L"
"702"	18	"2L"	734718	735509	791	"chr 2L"
"703"	15	"2L"	735510	737909	2399	"chr 2L"
"704"	14	"2L"	737910	737927	17	"chr 2L"
"705"	8	"2L"	737928	738450	522	"chr 2L"
"706"	16	"2L"	738451	738783	332	"chr 2L"
"707"	13	"2L"	738784	739649	865	"chr 2L"
"708"	14	"2L"	739650	740562	912	"chr 2L"
"709"	8	"2L"	740563	742415	1852	"chr 2L"
"710"	16	"2L"	742416	743218	802	"chr 2L"
"711"	13	"2L"	743219	744174	955	"chr 2L"
"712"	8	"2L"	744175	744278	103	"chr 2L"
"713"	9	"2L"	744279	745022	743	"chr 2L"
"714"	8	"2L"	745023	746307	1284	"chr 2L"
"715"	20	"2L"	746308	747013	705	"chr 2L"
"716"	12	"2L"	747014	748507	1493	"chr 2L"
"717"	20	"2L"	748508	750911	2403	"chr 2L"
"718"	12	"2L"	750912	751053	141	"chr 2L"
"719"	7	"2L"	751054	754567	3513	"chr 2L"
"720"	8	"2L"	754568	755883	1315	"chr 2L"
"721"	13	"2L"	755884	755934	50	"chr 2L"
"722"	16	"2L"	755935	757153	1218	"chr 2L"
"723"	8	"2L"	757154	758432	1278	"chr 2L"
"724"	19	"2L"	758433	758982	549	"chr 2L"
"725"	10	"2L"	758983	759691	708	"chr 2L"
"726"	13	"2L"	759692	760259	567	"chr 2L"
"727"	16	"2L"	760260	760498	238	"chr 2L"
"728"	13	"2L"	760499	761854	1355	"chr 2L"
"729"	16	"2L"	761855	762445	590	"chr 2L"
"730"	13	"2L"	762446	763364	918	"chr 2L"
"731"	16	"2L"	763365	763642	277	"chr 2L"
"732"	13	"2L"	763643	765950	2307	"chr 2L"
"733"	16	"2L"	765951	766516	565	"chr 2L"
"734"	13	"2L"	766517	768474	1957	"chr 2L"
"735"	8	"2L"	768475	770635	2160	"chr 2L"
"736"	7	"2L"	771695	772047	352	"chr 2L"
"737"	13	"2L"	772048	773025	977	"chr 2L"
"738"	16	"2L"	773026	773690	664	"chr 2L"
"739"	13	"2L"	773691	773738	47	"chr 2L"
"740"	16	"2L"	773739	773930	191	"chr 2L"
"741"	13	"2L"	773931	774525	594	"chr 2L"
"742"	16	"2L"	774526	774874	348	"chr 2L"
"743"	13	"2L"	774875	775697	822	"chr 2L"
"744"	16	"2L"	775698	775929	231	"chr 2L"
"745"	13	"2L"	775930	776685	755	"chr 2L"
"746"	16	"2L"	776686	777732	1046	"chr 2L"
"747"	20	"2L"	777733	779079	1346	"chr 2L"
"748"	8	"2L"	779080	779767	687	"chr 2L"
"749"	13	"2L"	779768	779842	74	"chr 2L"
"750"	16	"2L"	779843	781475	1632	"chr 2L"
"751"	9	"2L"	781476	782786	1310	"chr 2L"
"752"	8	"2L"	782787	783163	376	"chr 2L"
"753"	7	"2L"	783164	783859	695	"chr 2L"
"754"	9	"2L"	783860	784203	343	"chr 2L"
"755"	3	"2L"	784204	785021	817	"chr 2L"
"756"	6	"2L"	785022	786050	1028	"chr 2L"
"757"	9	"2L"	786051	786224	173	"chr 2L"
"758"	3	"2L"	786225	786643	418	"chr 2L"
"759"	6	"2L"	786644	787660	1016	"chr 2L"
"760"	3	"2L"	787661	788187	526	"chr 2L"
"761"	2	"2L"	788188	789474	1286	"chr 2L"
"762"	16	"2L"	789475	789925	450	"chr 2L"
"763"	13	"2L"	789926	790589	663	"chr 2L"
"764"	16	"2L"	790590	790812	222	"chr 2L"
"765"	8	"2L"	790813	792378	1565	"chr 2L"
"766"	13	"2L"	792379	796296	3917	"chr 2L"
"767"	16	"2L"	796297	796605	308	"chr 2L"
"768"	13	"2L"	796606	797584	978	"chr 2L"
"769"	7	"2L"	797585	800407	2822	"chr 2L"
"770"	8	"2L"	800408	802619	2211	"chr 2L"
"771"	16	"2L"	802620	803031	411	"chr 2L"
"772"	8	"2L"	803032	805174	2142	"chr 2L"
"773"	16	"2L"	805175	805512	337	"chr 2L"
"774"	13	"2L"	805513	806363	850	"chr 2L"
"775"	16	"2L"	806364	809588	3224	"chr 2L"
"776"	13	"2L"	809589	809919	330	"chr 2L"
"777"	8	"2L"	809920	810817	897	"chr 2L"
"778"	7	"2L"	810818	812200	1382	"chr 2L"
"779"	11	"2L"	812201	813401	1200	"chr 2L"
"780"	10	"2L"	813402	814060	658	"chr 2L"
"781"	11	"2L"	814061	814634	573	"chr 2L"
"782"	5	"2L"	814635	815100	465	"chr 2L"
"783"	11	"2L"	815101	816131	1030	"chr 2L"
"784"	17	"2L"	816132	816449	317	"chr 2L"
"785"	11	"2L"	816450	816630	180	"chr 2L"
"786"	10	"2L"	816631	817192	561	"chr 2L"
"787"	11	"2L"	817193	817878	685	"chr 2L"
"788"	5	"2L"	817879	819305	1426	"chr 2L"
"789"	1	"2L"	819306	819494	188	"chr 2L"
"790"	17	"2L"	819495	823655	4160	"chr 2L"
"791"	11	"2L"	823656	824101	445	"chr 2L"
"792"	17	"2L"	824102	826462	2360	"chr 2L"
"793"	18	"2L"	826463	827853	1390	"chr 2L"
"794"	14	"2L"	827854	828586	732	"chr 2L"
"795"	15	"2L"	828587	829686	1099	"chr 2L"
"796"	5	"2L"	829687	830616	929	"chr 2L"
"797"	11	"2L"	830617	830768	151	"chr 2L"
"798"	17	"2L"	830769	832123	1354	"chr 2L"
"799"	11	"2L"	832124	833536	1412	"chr 2L"
"800"	15	"2L"	833537	834629	1092	"chr 2L"
"801"	14	"2L"	834630	835453	823	"chr 2L"
"802"	19	"2L"	835454	835753	299	"chr 2L"
"803"	11	"2L"	835754	835765	11	"chr 2L"
"804"	5	"2L"	835766	836571	805	"chr 2L"
"805"	15	"2L"	836572	837252	680	"chr 2L"
"806"	14	"2L"	837253	841766	4513	"chr 2L"
"807"	18	"2L"	841767	847061	5294	"chr 2L"
"808"	14	"2L"	847062	848861	1799	"chr 2L"
"809"	17	"2L"	848862	849283	421	"chr 2L"
"810"	11	"2L"	849284	849396	112	"chr 2L"
"811"	17	"2L"	849397	850537	1140	"chr 2L"
"812"	10	"2L"	850538	851919	1381	"chr 2L"
"813"	17	"2L"	851920	852824	904	"chr 2L"
"814"	10	"2L"	852825	852889	64	"chr 2L"
"815"	14	"2L"	852890	853668	778	"chr 2L"
"816"	17	"2L"	853669	854471	802	"chr 2L"
"817"	11	"2L"	854472	855897	1425	"chr 2L"
"818"	10	"2L"	855898	856100	202	"chr 2L"
"819"	2	"2L"	856101	856814	713	"chr 2L"
"820"	19	"2L"	856815	858999	2184	"chr 2L"
"821"	13	"2L"	859000	859077	77	"chr 2L"
"822"	2	"2L"	859078	859692	614	"chr 2L"
"823"	19	"2L"	859693	860466	773	"chr 2L"
"824"	11	"2L"	860467	861092	625	"chr 2L"
"825"	17	"2L"	861093	861526	433	"chr 2L"
"826"	11	"2L"	861527	862152	625	"chr 2L"
"827"	10	"2L"	862164	862234	70	"chr 2L"
"828"	11	"2L"	862235	862897	662	"chr 2L"
"829"	19	"2L"	862898	863179	281	"chr 2L"
"830"	10	"2L"	863180	863247	67	"chr 2L"
"831"	11	"2L"	863248	863257	9	"chr 2L"
"832"	17	"2L"	863258	864099	841	"chr 2L"
"833"	14	"2L"	864100	864632	532	"chr 2L"
"834"	18	"2L"	864633	865426	793	"chr 2L"
"835"	14	"2L"	865427	867101	1674	"chr 2L"
"836"	18	"2L"	867102	868451	1349	"chr 2L"
"837"	17	"2L"	868452	869848	1396	"chr 2L"
"838"	11	"2L"	869849	871457	1608	"chr 2L"
"839"	17	"2L"	871458	872279	821	"chr 2L"
"840"	5	"2L"	872280	873045	765	"chr 2L"
"841"	17	"2L"	873046	874402	1356	"chr 2L"
"842"	11	"2L"	874403	877446	3043	"chr 2L"
"843"	4	"2L"	877447	878422	975	"chr 2L"
"844"	6	"2L"	878423	879159	736	"chr 2L"
"845"	3	"2L"	879160	880039	879	"chr 2L"
"846"	6	"2L"	880040	880117	77	"chr 2L"
"847"	10	"2L"	880118	880216	98	"chr 2L"
"848"	3	"2L"	880217	882083	1866	"chr 2L"
"849"	6	"2L"	882084	882528	444	"chr 2L"
"850"	3	"2L"	882529	882743	214	"chr 2L"
"851"	6	"2L"	882744	882823	79	"chr 2L"
"852"	3	"2L"	882824	883688	864	"chr 2L"
"853"	6	"2L"	883689	885014	1325	"chr 2L"
"854"	7	"2L"	885015	885666	651	"chr 2L"
"855"	8	"2L"	885667	886497	830	"chr 2L"
"856"	7	"2L"	886498	891871	5373	"chr 2L"
"857"	8	"2L"	891872	891897	25	"chr 2L"
"858"	16	"2L"	891898	892950	1052	"chr 2L"
"859"	13	"2L"	892951	893627	676	"chr 2L"
"860"	16	"2L"	893628	893919	291	"chr 2L"
"861"	13	"2L"	893920	897067	3147	"chr 2L"
"862"	16	"2L"	897068	898512	1444	"chr 2L"
"863"	10	"2L"	898513	898738	225	"chr 2L"
"864"	9	"2L"	898739	898874	135	"chr 2L"
"865"	3	"2L"	898875	899677	802	"chr 2L"
"866"	6	"2L"	899678	900061	383	"chr 2L"
"867"	3	"2L"	900062	901005	943	"chr 2L"
"868"	2	"2L"	901006	901624	618	"chr 2L"
"869"	9	"2L"	901625	902804	1179	"chr 2L"
"870"	13	"2L"	902805	904219	1414	"chr 2L"
"871"	16	"2L"	904220	905936	1716	"chr 2L"
"872"	13	"2L"	905937	906934	997	"chr 2L"
"873"	16	"2L"	906935	907379	444	"chr 2L"
"874"	8	"2L"	907380	908307	927	"chr 2L"
"875"	7	"2L"	908308	911055	2747	"chr 2L"
"876"	13	"2L"	911056	911756	700	"chr 2L"
"877"	8	"2L"	911757	913374	1617	"chr 2L"
"878"	13	"2L"	913375	913934	559	"chr 2L"
"879"	9	"2L"	913935	914063	128	"chr 2L"
"880"	2	"2L"	914064	915359	1295	"chr 2L"
"881"	9	"2L"	915360	915566	206	"chr 2L"
"882"	3	"2L"	915567	917141	1574	"chr 2L"
"883"	2	"2L"	917142	917497	355	"chr 2L"
"884"	20	"2L"	917498	919329	1831	"chr 2L"
"885"	8	"2L"	919330	920458	1128	"chr 2L"
"886"	7	"2L"	920459	923379	2920	"chr 2L"
"887"	13	"2L"	923380	924084	704	"chr 2L"
"888"	8	"2L"	924085	925337	1252	"chr 2L"
"889"	13	"2L"	925338	925910	572	"chr 2L"
"890"	8	"2L"	925911	927942	2031	"chr 2L"
"891"	16	"2L"	927943	928144	201	"chr 2L"
"892"	8	"2L"	928145	929555	1410	"chr 2L"
"893"	16	"2L"	929556	929791	235	"chr 2L"
"894"	13	"2L"	929792	930324	532	"chr 2L"
"895"	7	"2L"	930325	932042	1717	"chr 2L"
"896"	8	"2L"	932043	933667	1624	"chr 2L"
"897"	13	"2L"	933668	934366	698	"chr 2L"
"898"	16	"2L"	934367	934822	455	"chr 2L"
"899"	8	"2L"	934823	936766	1943	"chr 2L"
"900"	13	"2L"	936767	940431	3664	"chr 2L"
"901"	16	"2L"	940432	941614	1182	"chr 2L"
"902"	8	"2L"	941615	944024	2409	"chr 2L"
"903"	16	"2L"	944025	944504	479	"chr 2L"
"904"	8	"2L"	944505	946092	1587	"chr 2L"
"905"	13	"2L"	946093	948024	1931	"chr 2L"
"906"	8	"2L"	948025	949294	1269	"chr 2L"
"907"	13	"2L"	949295	949489	194	"chr 2L"
"908"	16	"2L"	949490	950097	607	"chr 2L"
"909"	13	"2L"	950098	950266	168	"chr 2L"
"910"	8	"2L"	950267	951440	1173	"chr 2L"
"911"	19	"2L"	951441	952367	926	"chr 2L"
"912"	13	"2L"	952368	955093	2725	"chr 2L"
"913"	16	"2L"	955094	955581	487	"chr 2L"
"914"	2	"2L"	955582	956524	942	"chr 2L"
"915"	19	"2L"	956525	956800	275	"chr 2L"
"916"	13	"2L"	956801	957014	213	"chr 2L"
"917"	16	"2L"	957015	957222	207	"chr 2L"
"918"	13	"2L"	957223	961521	4298	"chr 2L"
"919"	16	"2L"	961522	961778	256	"chr 2L"
"920"	13	"2L"	961779	963648	1869	"chr 2L"
"921"	16	"2L"	963649	964038	389	"chr 2L"
"922"	13	"2L"	964039	964837	798	"chr 2L"
"923"	16	"2L"	964838	965329	491	"chr 2L"
"924"	13	"2L"	965330	965924	594	"chr 2L"
"925"	8	"2L"	965966	969127	3161	"chr 2L"
"926"	13	"2L"	969128	969441	313	"chr 2L"
"927"	16	"2L"	969442	969726	284	"chr 2L"
"928"	13	"2L"	969727	970181	454	"chr 2L"
"929"	16	"2L"	970182	971181	999	"chr 2L"
"930"	13	"2L"	971182	972238	1056	"chr 2L"
"931"	7	"2L"	972239	975615	3376	"chr 2L"
"932"	8	"2L"	975616	976078	462	"chr 2L"
"933"	7	"2L"	976079	979985	3906	"chr 2L"
"934"	8	"2L"	984264	985403	1139	"chr 2L"
"935"	13	"2L"	985404	986034	630	"chr 2L"
"936"	16	"2L"	986035	986409	374	"chr 2L"
"937"	13	"2L"	986410	986539	129	"chr 2L"
"938"	8	"2L"	986540	987958	1418	"chr 2L"
"939"	16	"2L"	987965	990065	2100	"chr 2L"
"940"	13	"2L"	990066	995365	5299	"chr 2L"
"941"	8	"2L"	995366	998900	3534	"chr 2L"
"942"	7	"2L"	1004438	1005637	1199	"chr 2L"
"943"	13	"2L"	1005638	1006444	806	"chr 2L"
"944"	8	"2L"	1006445	1008800	2355	"chr 2L"
"945"	15	"2L"	1008801	1009005	204	"chr 2L"
"946"	8	"2L"	1009006	1010529	1523	"chr 2L"
"947"	15	"2L"	1010530	1010891	361	"chr 2L"
"948"	14	"2L"	1010892	1011313	421	"chr 2L"
"949"	7	"2L"	1011314	1013935	2621	"chr 2L"
"950"	2	"2L"	1013943	1014350	407	"chr 2L"
"951"	8	"2L"	1014351	1015242	891	"chr 2L"
"952"	9	"2L"	1015243	1018018	2775	"chr 2L"
"953"	13	"2L"	1018019	1019409	1390	"chr 2L"
"954"	7	"2L"	1019410	1022171	2761	"chr 2L"
"955"	8	"2L"	1022172	1024174	2002	"chr 2L"
"956"	16	"2L"	1024175	1024368	193	"chr 2L"
"957"	13	"2L"	1024369	1028101	3732	"chr 2L"
"958"	16	"2L"	1028102	1028548	446	"chr 2L"
"959"	13	"2L"	1028549	1028590	41	"chr 2L"
"960"	8	"2L"	1028591	1028656	65	"chr 2L"
"961"	13	"2L"	1028657	1032765	4108	"chr 2L"
"962"	8	"2L"	1032766	1034803	2037	"chr 2L"
"963"	13	"2L"	1034804	1036359	1555	"chr 2L"
"964"	2	"2L"	1036360	1037709	1349	"chr 2L"
"965"	6	"2L"	1037710	1038055	345	"chr 2L"
"966"	3	"2L"	1038056	1038357	301	"chr 2L"
"967"	2	"2L"	1038358	1038675	317	"chr 2L"
"968"	8	"2L"	1038676	1040399	1723	"chr 2L"
"969"	20	"2L"	1040400	1041571	1171	"chr 2L"
"970"	8	"2L"	1041572	1042356	784	"chr 2L"
"971"	2	"2L"	1042357	1043232	875	"chr 2L"
"972"	8	"2L"	1043233	1045724	2491	"chr 2L"
"973"	12	"2L"	1045725	1046019	294	"chr 2L"
"974"	14	"2L"	1046020	1049161	3141	"chr 2L"
"975"	19	"2L"	1049162	1049317	155	"chr 2L"
"976"	10	"2L"	1049318	1050782	1464	"chr 2L"
"977"	15	"2L"	1050783	1050991	208	"chr 2L"
"978"	14	"2L"	1050992	1052007	1015	"chr 2L"
"979"	11	"2L"	1052008	1052367	359	"chr 2L"
"980"	10	"2L"	1052368	1052809	441	"chr 2L"
"981"	11	"2L"	1052810	1052983	173	"chr 2L"
"982"	10	"2L"	1052984	1054277	1293	"chr 2L"
"983"	2	"2L"	1054278	1054665	387	"chr 2L"
"984"	16	"2L"	1054666	1055193	527	"chr 2L"
"985"	13	"2L"	1055194	1056694	1500	"chr 2L"
"986"	16	"2L"	1056695	1057095	400	"chr 2L"
"987"	13	"2L"	1057096	1058317	1221	"chr 2L"
"988"	19	"2L"	1058318	1060209	1891	"chr 2L"
"989"	1	"2L"	1060210	1060468	258	"chr 2L"
"990"	2	"2L"	1060469	1060926	457	"chr 2L"
"991"	19	"2L"	1060927	1061623	696	"chr 2L"
"992"	10	"2L"	1061624	1061637	13	"chr 2L"
"993"	19	"2L"	1061638	1063050	1412	"chr 2L"
"994"	4	"2L"	1063051	1063568	517	"chr 2L"
"995"	6	"2L"	1063569	1063882	313	"chr 2L"
"996"	10	"2L"	1063883	1064637	754	"chr 2L"
"997"	13	"2L"	1064638	1066241	1603	"chr 2L"
"998"	16	"2L"	1066242	1068795	2553	"chr 2L"
"999"	13	"2L"	1068796	1069345	549	"chr 2L"
"1000"	8	"2L"	1069346	1071192	1846	"chr 2L"
"1001"	13	"2L"	1071193	1071945	752	"chr 2L"
"1002"	8	"2L"	1071946	1072044	98	"chr 2L"
"1003"	15	"2L"	1072045	1072527	482	"chr 2L"
"1004"	14	"2L"	1072528	1072695	167	"chr 2L"
"1005"	15	"2L"	1072696	1072942	246	"chr 2L"
"1006"	1	"2L"	1072943	1074045	1102	"chr 2L"
"1007"	15	"2L"	1074046	1075258	1212	"chr 2L"
"1008"	14	"2L"	1075259	1077079	1820	"chr 2L"
"1009"	10	"2L"	1077080	1078080	1000	"chr 2L"
"1010"	17	"2L"	1078081	1078680	599	"chr 2L"
"1011"	4	"2L"	1078681	1080622	1941	"chr 2L"
"1012"	10	"2L"	1080623	1080673	50	"chr 2L"
"1013"	17	"2L"	1080674	1081727	1053	"chr 2L"
